month,time,abundance,taxa
Apr-97,4,52.4,Perisso
Apr-97,4,209.6,Epigomp
Apr-97,4,314.4,Hexacyl
Apr-97,4,52.4,Neoelmi
Apr-97,4,52.4,Ptiloda
Apr-97,4,52.4,Scirtid
Apr-97,4,52.4,Phylloi
Apr-97,4,576.4,Banyall
Apr-97,4,209.6,Macrone
Apr-97,4,52.4,Oecetis
Apr-97,4,52.4,Triplec
Apr-97,4,157.2,Tipulid
Apr-97,4,1100.4,Hexatom
Apr-97,4,2043.6,Ceratop
Apr-97,4,52.4,Xestoch
Apr-97,4,10113.2,Tanytar
Apr-97,4,10899.2,Chirono
Apr-97,4,314.4,Ortochl
Apr-97,4,5711.6,Tanypod
Apr-97,4,52.4,Neoplas
Apr-97,4,52.4,Dixella
Apr-97,4,104.8,Acari
Apr-97,4,52.4,Oligoch
Apr-97,4,52.4,Collemb
May-97,5,262,Caenis
May-97,5,157.2,Farrode
May-97,5,52.4,Anacro
May-97,5,52.4,Heterag
May-97,5,52.4,Libellu
May-97,5,209.6,Epigomp
May-97,5,104.8,Hexacyl
May-97,5,52.4,Neoelmi
May-97,5,52.4,Xenelmi
May-97,5,209.6,Banyall
May-97,5,52.4,Macrone
May-97,5,104.8,Chimarr
May-97,5,52.4,Autroti
May-97,5,1676.8,Hexatom
May-97,5,1834,Ceratop
May-97,5,2777.2,Tanytar
May-97,5,1205.2,Chirono
May-97,5,209.6,Ortochl
May-97,5,2462.8,Tanypod
May-97,5,157.2,Acari
May-97,5,52.4,Oligoch
May-97,5,52.4,Copepod
Jun-97,6,52.4,America
Jun-97,6,157.2,Caenis
Jun-97,6,366.8,Farrode
Jun-97,6,52.4,Anacro
Jun-97,6,157.2,Epigomp
Jun-97,6,52.4,Gyrete
Jun-97,6,52.4,Ptiloda
Jun-97,6,52.4,Lutroch
Jun-97,6,52.4,Phylloi
Jun-97,6,52.4,Banyall
Jun-97,6,104.8,Marilia
Jun-97,6,52.4,Macrone
Jun-97,6,157.2,Smicrid
Jun-97,6,209.6,Hexatom
Jun-97,6,104.8,Simuli
Jun-97,6,366.8,Ceratop
Jun-97,6,209.6,Xestoch
Jun-97,6,681.2,Tanytar
Jun-97,6,1048,Chirono
Jun-97,6,157.2,Ortochl
Jun-97,6,1781.6,Tanypod
Jun-97,6,52.4,Hemerodr
Jun-97,6,314.4,Oligoch
Jul-97,7,524,America
Jul-97,7,157.2,Caenis
Jul-97,7,366.8,Farrode
Jul-97,7,52.4,Anacro
Jul-97,7,104.8,Heterag
Jul-97,7,209.6,Libellu
Jul-97,7,157.2,Epigomp
Jul-97,7,52.4,Phyllog
Jul-97,7,157.2,Hexacyl
Jul-97,7,157.2,Neoelmi
Jul-97,7,104.8,Xenelmi
Jul-97,7,52.4,Neargyr
Jul-97,7,52.4,Phylloi
Jul-97,7,52.4,Banyall
Jul-97,7,104.8,Macrone
Jul-97,7,52.4,Tipulid
Jul-97,7,576.4,Hexatom
Jul-97,7,1572,Ceratop
Jul-97,7,2882,Tanytar
Jul-97,7,5082.8,Chirono
Jul-97,7,2777.2,Ortochl
Jul-97,7,6288,Tanypod
Jul-97,7,471.6,Acari
Jul-97,7,52.4,Oligoch
Jul-97,7,52.4,Nematom
Jul-97,7,104.8,Copepod
Aug-97,8,52.4,Caenis
Aug-97,8,157.2,Farrode
Aug-97,8,52.4,Libellu
Aug-97,8,314.4,Epigomp
Aug-97,8,52.4,Hexacyl
Aug-97,8,52.4,Neoelmi
Aug-97,8,209.6,Ptiloda
Aug-97,8,52.4,Phylloi
Aug-97,8,314.4,Banyall
Aug-97,8,104.8,Macrone
Aug-97,8,52.4,Chimarr
Aug-97,8,157.2,Autroti
Aug-97,8,157.2,Tipulid
Aug-97,8,1938.8,Hexatom
Aug-97,8,4087.2,Ceratop
Aug-97,8,209.6,Xestoch
Aug-97,8,4192,Tanytar
Aug-97,8,9274.8,Chirono
Aug-97,8,1572,Ortochl
Aug-97,8,4611.2,Tanypod
Aug-97,8,52.4,Hemerodr
Aug-97,8,104.8,Oligoch
Set97,9,52.4,Baetid
Set97,9,52.4,America
Set97,9,262,Farrode
Set97,9,52.4,Anacro
Set97,9,104.8,Heterag
Set97,9,104.8,Libellu
Set97,9,419.2,Epigomp
Set97,9,419.2,Neoelmi
Set97,9,576.4,Banyall
Set97,9,104.8,Chimarr
Set97,9,157.2,Autroti
Set97,9,52.4,Tipulid
Set97,9,1991.2,Hexatom
Set97,9,52.4,Simuli
Set97,9,5502,Ceratop
Set97,9,262,Xestoch
Set97,9,2934.4,Tanytar
Set97,9,6235.6,Chirono
Set97,9,104.8,Ortochl
Set97,9,5973.6,Tanypod
Set97,9,209.6,Oligoch
Set97,9,104.8,Nematom
Oct-97,10,366.8,Farrode
Oct-97,10,52.4,Heterag
Oct-97,10,52.4,Epigomp
Oct-97,10,157.2,Ptiloda
Oct-97,10,209.6,Lutroch
Oct-97,10,52.4,Coleopt
Oct-97,10,104.8,Phylloi
Oct-97,10,104.8,Banyall
Oct-97,10,52.4,Triplec
Oct-97,10,52.4,Autroti
Oct-97,10,786,Hexatom
Oct-97,10,2148.4,Ceratop
Oct-97,10,209.6,Xestoch
Oct-97,10,1624.4,Tanytar
Oct-97,10,2724.8,Chirono
Oct-97,10,52.4,Ortochl
Oct-97,10,2462.8,Tanypod
Oct-97,10,52.4,Neoplas
Oct-97,10,52.4,Hemerodr
Oct-97,10,52.4,Clognia
Oct-97,10,52.4,Copepod
Nov-97,11,52.4,Farrode
Nov-97,11,52.4,Heterag
Nov-97,11,52.4,Libellu
Nov-97,11,52.4,Epigomp
Nov-97,11,209.6,Ptiloda
Nov-97,11,52.4,Scirtid
Nov-97,11,157.2,Banyall
Nov-97,11,209.6,Smicrid
Nov-97,11,681.2,Hexatom
Nov-97,11,733.6,Simuli
Nov-97,11,1991.2,Ceratop
Nov-97,11,104.8,Xestoch
Nov-97,11,2096,Tanytar
Nov-97,11,3772.8,Chirono
Nov-97,11,419.2,Ortochl
Nov-97,11,1519.6,Tanypod
Nov-97,11,52.4,Oligoch
Dec-97,12,576.4,Farrode
Dec-97,12,52.4,Anacro
Dec-97,12,52.4,Perisso
Dec-97,12,52.4,Epigomp
Dec-97,12,52.4,Ambrysu
Dec-97,12,157.2,Neoelmi
Dec-97,12,52.4,Macrone
Dec-97,12,52.4,Nectops
Dec-97,12,157.2,Triplec
Dec-97,12,52.4,Polycen
Dec-97,12,262,Hexatom
Dec-97,12,2148.4,Ceratop
Dec-97,12,52.4,Xestoch
Dec-97,12,1414.8,Tanytar
Dec-97,12,1991.2,Chirono
Dec-97,12,524,Ortochl
Dec-97,12,3144,Tanypod
Jan-98,13,524,Farrode
Jan-98,13,52.4,Anacro
Jan-98,13,52.4,Heterag
Jan-98,13,52.4,Perisso
Jan-98,13,366.8,Epigomp
Jan-98,13,52.4,Hexacyl
Jan-98,13,157.2,Ptiloda
Jan-98,13,104.8,Scirtid
Jan-98,13,52.4,Coleopt
Jan-98,13,262,Phylloi
Jan-98,13,524,Banyall
Jan-98,13,1729.2,Macrone
Jan-98,13,52.4,Smicrid
Jan-98,13,157.2,Nectops
Jan-98,13,104.8,Oecetis
Jan-98,13,419.2,Triplec
Jan-98,13,52.4,Autroti
Jan-98,13,52.4,Tipulid
Jan-98,13,1467.2,Hexatom
Jan-98,13,157.2,Simuli
Jan-98,13,3877.6,Ceratop
Jan-98,13,262,Xestoch
Jan-98,13,6864.4,Tanytar
Jan-98,13,3877.6,Chirono
Jan-98,13,524,Ortochl
Jan-98,13,14829.2,Tanypod
Jan-98,13,52.4,Oligoch
Jan-98,13,209.6,Copepod
Feb_98,14,157.2,Caenis
Feb_98,14,209.6,Farrode
Feb_98,14,52.4,Coenag
Feb_98,14,104.8,Epigomp
Feb_98,14,157.2,Ptiloda
Feb_98,14,104.8,Phylloi
Feb_98,14,943.2,Macrone
Feb_98,14,157.2,Triplec
Feb_98,14,314.4,Hexatom
Feb_98,14,52.4,Simuli
Feb_98,14,1100.4,Ceratop
Feb_98,14,157.2,Xestoch
Feb_98,14,19545.2,Tanytar
Feb_98,14,5187.6,Chirono
Feb_98,14,157.2,Ortochl
Feb_98,14,7074,Tanypod
Feb_98,14,52.4,Dixella
Feb_98,14,157.2,Platyhe
Feb_98,14,838.4,Oligoch
Feb_98,14,471.6,Polycha
Feb_98,14,157.2,Nematom
Feb_98,14,1991.2,Copepod
Feb_98,14,52.4,Collemb
Mar_98,15,104.8,Caenis
Mar_98,15,104.8,Farrode
Mar_98,15,104.8,Perisso
Mar_98,15,366.8,Epigomp
Mar_98,15,262,Hexacyl
Mar_98,15,52.4,Ptiloda
Mar_98,15,314.4,Macrone
Mar_98,15,262,Nectops
Mar_98,15,104.8,Oecetis
Mar_98,15,52.4,Triplec
Mar_98,15,1048,Ceratop
Mar_98,15,262,Xestoch
Mar_98,15,26986,Tanytar
Mar_98,15,6026,Chirono
Mar_98,15,157.2,Ortochl
Mar_98,15,9589.2,Tanypod
Mar_98,15,209.6,Oligoch
Mar_98,15,314.4,Polycha
Mar_98,15,104.8,Nematom
Mar_98,15,157.2,Copepod
Apr_98,16,209.6,Caenis
Apr_98,16,52.4,Farrode
Apr_98,16,52.4,Libellu
Apr_98,16,52.4,Coenag
Apr_98,16,104.8,Argia
Apr_98,16,104.8,Epigomp
Apr_98,16,52.4,Hexacyl
Apr_98,16,262,Macrone
Apr_98,16,104.8,Triplec
Apr_98,16,104.8,Hexatom
Apr_98,16,1467.2,Ceratop
Apr_98,16,52.4,Xestoch
Apr_98,16,17030,Tanytar
Apr_98,16,2829.6,Chirono
Apr_98,16,262,Ortochl
Apr_98,16,8436.4,Tanypod
Apr_98,16,52.4,Acari
Apr_98,16,104.8,Platyhe
Apr_98,16,628.8,Oligoch
Apr_98,16,157.2,Polycha
Apr_98,16,262,Nematom
Apr_98,16,1467.2,Copepod
May_98,17,52.4,Argia
May_98,17,52.4,Perisso
May_98,17,104.8,Epigomp
May_98,17,209.6,Hexacyl
May_98,17,52.4,Macrone
May_98,17,52.4,Nectops
May_98,17,209.6,Oecetis
May_98,17,52.4,Hexatom
May_98,17,995.6,Ceratop
May_98,17,104.8,Xestoch
May_98,17,9379.6,Tanytar
May_98,17,2043.6,Chirono
May_98,17,52.4,Ortochl
May_98,17,4768.4,Tanypod
May_98,17,314.4,Clognia
May_98,17,157.2,Oligoch
May_98,17,52.4,Nematom
Jun_98,18,104.8,Caenis
Jun_98,18,52.4,Farrode
Jun_98,18,209.6,Epigomp
Jun_98,18,52.4,Ambrysu
Jun_98,18,52.4,Xenelmi
Jun_98,18,52.4,Phylloi
Jun_98,18,52.4,Marilia
Jun_98,18,52.4,Hexatom
Jun_98,18,733.6,Ceratop
Jun_98,18,52.4,Forcipo
Jun_98,18,2829.6,Tanytar
Jun_98,18,1362.4,Chirono
Jun_98,18,52.4,Ortochl
Jun_98,18,3982.4,Tanypod
Jun_98,18,52.4,Oligoch
Jul_98,19,52.4,America
Jul_98,19,52.4,Calliba
Jul_98,19,52.4,Farrode
Jul_98,19,52.4,Libellu
Jul_98,19,52.4,Elga
Jul_98,19,104.8,Argia
Jul_98,19,209.6,Epigomp
Jul_98,19,52.4,Hexacyl
Jul_98,19,52.4,Gyrete
Jul_98,19,52.4,Coleopt
Jul_98,19,52.4,Hexatom
Jul_98,19,314.4,Ceratop
Jul_98,19,52.4,Xestoch
Jul_98,19,5502,Tanytar
Jul_98,19,8646,Chirono
Jul_98,19,52.4,Ortochl
Jul_98,19,5764,Tanypod
Jul_98,19,52.4,Dolichop
Jul_98,19,104.8,Acari
Jul_98,19,209.6,Oligoch
Jul_98,19,157.2,Nematom
Jul_98,19,157.2,Copepod
Aug_98,20,52.4,Baetid
Aug_98,20,52.4,Calliba
Aug_98,20,52.4,Caenis
Aug_98,20,52.4,Farrode
Aug_98,20,157.2,Epigomp
Aug_98,20,104.8,Nectops
Aug_98,20,733.6,Ceratop
Aug_98,20,52.4,Xestoch
Aug_98,20,20488.4,Tanytar
Aug_98,20,5030.4,Chirono
Aug_98,20,7178.8,Tanypod
Aug_98,20,104.8,Chrisop
Aug_98,20,262,Oligoch
Set_98,21,104.8,America
Set_98,21,314.4,Farrode
Set_98,21,52.4,Libellu
Set_98,21,628.8,Epigomp
Set_98,21,104.8,Hexacyl
Set_98,21,262,Neoelmi
Set_98,21,52.4,Phylloi
Set_98,21,52.4,Marilia
Set_98,21,157.2,Macrone
Set_98,21,104.8,Nectops
Set_98,21,52.4,Oecetis
Set_98,21,52.4,Triplec
Set_98,21,52.4,Chimarr
Set_98,21,681.2,Hexatom
Set_98,21,2620,Ceratop
Set_98,21,52.4,Forcipo
Set_98,21,157.2,Xestoch
Set_98,21,5082.8,Tanytar
Set_98,21,4296.8,Chirono
Set_98,21,209.6,Ortochl
Set_98,21,5344.8,Tanypod
Set_98,21,157.2,Oligoch
Set_98,21,104.8,Nematom
Oct_98,22,52.4,Farrode
Oct_98,22,52.4,Pseudol
Oct_98,22,104.8,Epigomp
Oct_98,22,52.4,Phylloi
Oct_98,22,52.4,Hexatom
Oct_98,22,419.2,Ceratop
Oct_98,22,3039.2,Tanytar
Oct_98,22,838.4,Chirono
Oct_98,22,104.8,Ortochl
Oct_98,22,3091.6,Tanypod
Oct_98,22,52.4,Oligoch
Nov_98,23,52.4,Pseudol
Nov_98,23,104.8,Coenag
Nov_98,23,104.8,Epigomp
Nov_98,23,104.8,Phyllog
Nov_98,23,52.4,Banyall
Nov_98,23,52.4,Smicrid
Nov_98,23,209.6,Oecetis
Nov_98,23,262,Triplec
Nov_98,23,419.2,Ceratop
Nov_98,23,157.2,Xestoch
Nov_98,23,4034.8,Tanytar
Nov_98,23,3615.6,Chirono
Nov_98,23,104.8,Ortochl
Nov_98,23,5397.2,Tanypod
Nov_98,23,52.4,Chrisop
Nov_98,23,104.8,Oligoch
Nov_98,23,52.4,Polycha
Nov_98,23,52.4,Nematom
Nov_98,23,52.4,Copepod
Dec_98,24,157.2,Farrode
Dec_98,24,104.8,Anacro
Dec_98,24,52.4,Libellu
Dec_98,24,52.4,Elga
Dec_98,24,52.4,Coenag
Dec_98,24,157.2,Argia
Dec_98,24,209.6,Epigomp
Dec_98,24,52.4,Gyrete
Dec_98,24,681.2,Phylloi
Dec_98,24,104.8,Banyall
Dec_98,24,209.6,Macrone
Dec_98,24,104.8,Smicrid
Dec_98,24,209.6,Nectops
Dec_98,24,52.4,Oecetis
Dec_98,24,104.8,Triplec
Dec_98,24,52.4,Chimarr
Dec_98,24,52.4,Autroti
Dec_98,24,52.4,Hexatom
Dec_98,24,104.8,Simuli
Dec_98,24,995.6,Ceratop
Dec_98,24,524,Xestoch
Dec_98,24,3353.6,Tanytar
Dec_98,24,3720.4,Chirono
Dec_98,24,209.6,Ortochl
Dec_98,24,4663.6,Tanypod
Dec_98,24,52.4,Chrisop
Dec_98,24,52.4,Oligoch
Dec_98,24,52.4,Nematom
Jan_99,25,52.4,America
Jan_99,25,262,Farrode
Jan_99,25,104.8,Epigomp
Jan_99,25,52.4,Hexacyl
Jan_99,25,52.4,Lutroch
Jan_99,25,157.2,Phylloi
Jan_99,25,209.6,Macrone
Jan_99,25,52.4,Smicrid
Jan_99,25,209.6,Triplec
Jan_99,25,52.4,Hexatom
Jan_99,25,786,Ceratop
Jan_99,25,104.8,Xestoch
Jan_99,25,1781.6,Tanytar
Jan_99,25,838.4,Chirono
Jan_99,25,1100.4,Tanypod
Jan_99,25,52.4,Clognia
Jan_99,25,104.8,Nematom
Feb_99,26,52.4,America
Feb_99,26,1048,Farrode
Feb_99,26,52.4,Libellu
Feb_99,26,52.4,Epigomp
Feb_99,26,209.6,Phylloi
Feb_99,26,104.8,Banyall
Feb_99,26,838.4,Macrone
Feb_99,26,104.8,Smicrid
Feb_99,26,52.4,Triplec
Feb_99,26,52.4,Tipulid
Feb_99,26,524,Simuli
Feb_99,26,157.2,Ceratop
Feb_99,26,52.4,Xestoch
Feb_99,26,1257.6,Tanytar
Feb_99,26,2253.2,Chirono
Feb_99,26,2305.6,Tanypod
Feb_99,26,104.8,Platyhe
Feb_99,26,52.4,Polycha
Feb_99,26,52.4,Nematom
Feb_99,26,52.4,Copepod
Mar_99,27,104.8,America
Mar_99,27,52.4,Caenis
Mar_99,27,2148.4,Farrode
Mar_99,27,52.4,Anacro
Mar_99,27,52.4,Coenag
Mar_99,27,52.4,Argia
Mar_99,27,157.2,Coleopt
Mar_99,27,52.4,Neargyr
Mar_99,27,209.6,Phylloi
Mar_99,27,52.4,Marilia
Mar_99,27,628.8,Macrone
Mar_99,27,52.4,Nectops
Mar_99,27,52.4,Triplec
Mar_99,27,52.4,Hexatom
Mar_99,27,1310,Ceratop
Mar_99,27,314.4,Xestoch
Mar_99,27,7964.8,Tanytar
Mar_99,27,4873.2,Chirono
Mar_99,27,733.6,Ortochl
Mar_99,27,10480,Tanypod
Mar_99,27,157.2,Platyhe
Mar_99,27,52.4,Nematom
Mar_99,27,52.4,Copepod
Apr_99,28,52.4,Calliba
Apr_99,28,104.8,Caenis
Apr_99,28,157.2,Farrode
Apr_99,28,52.4,Libellu
Apr_99,28,104.8,Coenag
Apr_99,28,157.2,Argia
Apr_99,28,52.4,Perisso
Apr_99,28,262,Epigomp
Apr_99,28,52.4,Ambrysu
Apr_99,28,52.4,Hexacyl
Apr_99,28,104.8,Neoelmi
Apr_99,28,52.4,Lutroch
Apr_99,28,419.2,Phylloi
Apr_99,28,209.6,Macrone
Apr_99,28,104.8,Nectops
Apr_99,28,209.6,Oecetis
Apr_99,28,1624.4,Ceratop
Apr_99,28,10218,Tanytar
Apr_99,28,5135.2,Chirono
Apr_99,28,786,Ortochl
Apr_99,28,8803.2,Tanypod
Apr_99,28,104.8,Chrisop
Apr_99,28,52.4,Clognia
Apr_99,28,52.4,Platyhe
Apr_99,28,104.8,Hyrudi
Apr_99,28,52.4,Polycha
Apr_99,28,104.8,Copepod
May_99,29,52.4,Caenis
May_99,29,52.4,Farrode
May_99,29,52.4,Anacro
May_99,29,52.4,Heterag
May_99,29,52.4,Elga
May_99,29,52.4,Coenag
May_99,29,209.6,Epigomp
May_99,29,52.4,Hexacyl
May_99,29,157.2,Phylloi
May_99,29,52.4,Macrone
May_99,29,104.8,Oecetis
May_99,29,104.8,Triplec
May_99,29,52.4,Tipulid
May_99,29,157.2,Hexatom
May_99,29,1048,Ceratop
May_99,29,3615.6,Tanytar
May_99,29,1414.8,Chirono
May_99,29,52.4,Ortochl
May_99,29,6864.4,Tanypod
May_99,29,104.8,Dixella
May_99,29,52.4,Platyhe
May_99,29,104.8,Hyrudi
May_99,29,52.4,Collemb
Jun_99,30,104.8,America
Jun_99,30,52.4,Caenis
Jun_99,30,262,Farrode
Jun_99,30,52.4,Heterag
Jun_99,30,52.4,Perisso
Jun_99,30,209.6,Epigomp
Jun_99,30,52.4,Hexacyl
Jun_99,30,52.4,Scirtid
Jun_99,30,104.8,Lutroch
Jun_99,30,262,Phylloi
Jun_99,30,52.4,Smicrid
Jun_99,30,157.2,Triplec
Jun_99,30,52.4,Tipulid
Jun_99,30,1048,Ceratop
Jun_99,30,104.8,Xestoch
Jun_99,30,3615.6,Tanytar
Jun_99,30,2043.6,Chirono
Jun_99,30,209.6,Ortochl
Jun_99,30,6392.8,Tanypod
Jun_99,30,52.4,Platyhe
Jun_99,30,157.2,Oligoch
Jun_99,30,52.4,Copepod
Jun_99,30,52.4,Collemb
Jul_99,31,262,Farrode
Jul_99,31,52.4,Perisso
Jul_99,31,52.4,Hexacyl
Jul_99,31,104.8,Phylloi
Jul_99,31,104.8,Triplec
Jul_99,31,419.2,Ceratop
Jul_99,31,995.6,Tanytar
Jul_99,31,733.6,Chirono
Jul_99,31,3196.4,Tanypod
Aug_99,32,314.4,America
Aug_99,32,104.8,Caenis
Aug_99,32,681.2,Farrode
Aug_99,32,52.4,Epigomp
Aug_99,32,52.4,Lutroch
Aug_99,32,52.4,Nectops
Aug_99,32,52.4,Tipulid
Aug_99,32,314.4,Hexatom
Aug_99,32,943.2,Ceratop
Aug_99,32,52.4,Forcipo
Aug_99,32,104.8,Xestoch
Aug_99,32,1781.6,Tanytar
Aug_99,32,2672.4,Chirono
Aug_99,32,681.2,Ortochl
Aug_99,32,3353.6,Tanypod
Aug_99,32,52.4,Platyhe
Aug_99,32,52.4,Oligoch
Aug_99,32,52.4,Copepod
Set_99,33,419.2,America
Set_99,33,314.4,Calliba
Set_99,33,52.4,Caenis
Set_99,33,2882,Farrode
Set_99,33,314.4,Anacro
Set_99,33,157.2,Elga
Set_99,33,104.8,Argia
Set_99,33,157.2,Perisso
Set_99,33,890.8,Epigomp
Set_99,33,52.4,Hexacyl
Set_99,33,104.8,Neoelmi
Set_99,33,52.4,Gyrete
Set_99,33,157.2,Scirtid
Set_99,33,104.8,Lutroch
Set_99,33,104.8,Coleopt
Set_99,33,786,Phylloi
Set_99,33,104.8,Banyall
Set_99,33,52.4,Marilia
Set_99,33,209.6,Macrone
Set_99,33,157.2,Smicrid
Set_99,33,104.8,Nectops
Set_99,33,52.4,Oecetis
Set_99,33,943.2,Chimarr
Set_99,33,209.6,Polycen
Set_99,33,52.4,Tipulid
Set_99,33,1257.6,Hexatom
Set_99,33,157.2,Simuli
Set_99,33,1886.4,Ceratop
Set_99,33,733.6,Xestoch
Set_99,33,7598,Tanytar
Set_99,33,13466.8,Chirono
Set_99,33,1100.4,Ortochl
Set_99,33,9851.2,Tanypod
Set_99,33,157.2,Hemerodr
Set_99,33,104.8,Dixella
Set_99,33,52.4,Dolichop
Set_99,33,52.4,Polycha
Set_99,33,262,Copepod
Set_99,33,52.4,Collemb
Oct_99,34,52.4,Caenis
Oct_99,34,262,Epigomp
Oct_99,34,52.4,Phylloi
Oct_99,34,419.2,Ceratop
Oct_99,34,2253.2,Tanytar
Oct_99,34,1152.8,Chirono
Oct_99,34,1781.6,Tanypod
Oct_99,34,104.8,Oligoch
Nov_99,35,471.6,America
Nov_99,35,1100.4,Farrode
Nov_99,35,157.2,Anacro
Nov_99,35,52.4,Perisso
Nov_99,35,52.4,Epigomp
Nov_99,35,104.8,Hexacyl
Nov_99,35,419.2,Neoelmi
Nov_99,35,52.4,Gyrete
Nov_99,35,52.4,Coleopt
Nov_99,35,366.8,Phylloi
Nov_99,35,52.4,Hexatom
Nov_99,35,1152.8,Ceratop
Nov_99,35,52.4,Xestoch
Nov_99,35,1886.4,Tanytar
Nov_99,35,2148.4,Chirono
Nov_99,35,1362.4,Ortochl
Nov_99,35,4925.6,Tanypod
Nov_99,35,52.4,Hemerodr
Nov_99,35,52.4,Chrisop
Nov_99,35,157.2,Platyhe
Dec_99,36,52.4,America
Dec_99,36,157.2,Caenis
Dec_99,36,314.4,Farrode
Dec_99,36,262,Argia
Dec_99,36,104.8,Epigomp
Dec_99,36,52.4,Hexacyl
Dec_99,36,419.2,Neargyr
Dec_99,36,576.4,Phylloi
Dec_99,36,314.4,Macrone
Dec_99,36,52.4,Hexatom
Dec_99,36,419.2,Ceratop
Dec_99,36,419.2,Xestoch
Dec_99,36,3196.4,Tanytar
Dec_99,36,1781.6,Chirono
Dec_99,36,366.8,Ortochl
Dec_99,36,5973.6,Tanypod
Dec_99,36,52.4,Chrisop
Dec_99,36,157.2,Acari
Dec_99,36,157.2,Oligoch
Dec_99,36,104.8,Copepod
Jan_00,37,104.8,Caenis
Jan_00,37,52.4,Farrode
Jan_00,37,52.4,Elga
Jan_00,37,104.8,Epigomp
Jan_00,37,52.4,Oecetis
Jan_00,37,209.6,Tipulid
Jan_00,37,838.4,Ceratop
Jan_00,37,52.4,Xestoch
Jan_00,37,6707.2,Tanytar
Jan_00,37,1572,Chirono
Jan_00,37,5449.6,Tanypod
Jan_00,37,52.4,Acari
Jan_00,37,52.4,Oligoch
Jan_00,37,52.4,Hyrudi
Feb_00,38,52.4,America
Feb_00,38,628.8,Farrode
Feb_00,38,52.4,Coenag
Feb_00,38,157.2,Epigomp
Feb_00,38,52.4,Neoelmi
Feb_00,38,52.4,Macrelm
Feb_00,38,52.4,Gyrete
Feb_00,38,209.6,Phylloi
Feb_00,38,52.4,Banyall
Feb_00,38,1152.8,Macrone
Feb_00,38,104.8,Tipulid
Feb_00,38,1257.6,Ceratop
Feb_00,38,314.4,Xestoch
Feb_00,38,4978,Tanytar
Feb_00,38,1310,Chirono
Feb_00,38,104.8,Ortochl
Feb_00,38,3510.8,Tanypod
Feb_00,38,104.8,Chrisop
Feb_00,38,104.8,Acari
Feb_00,38,104.8,Platyhe
Feb_00,38,104.8,Nematom
Mar_00,39,157.2,America
Mar_00,39,524,Farrode
Mar_00,39,157.2,Anacro
Mar_00,39,104.8,Heterag
Mar_00,39,157.2,Epigomp
Mar_00,39,209.6,Hexacyl
Mar_00,39,52.4,Neoelmi
Mar_00,39,366.8,Macrelm
Mar_00,39,52.4,Gyrete
Mar_00,39,157.2,Phylloi
Mar_00,39,471.6,Banyall
Mar_00,39,628.8,Macrone
Mar_00,39,52.4,Oecetis
Mar_00,39,52.4,Tipulid
Mar_00,39,209.6,Hexatom
Mar_00,39,419.2,Ceratop
Mar_00,39,52.4,Xestoch
Mar_00,39,4663.6,Tanytar
