month,time,taxa,abundance
Apr_98,16,Macrone,262
Apr_98,16,Triplec,104.8
Apr_98,16,Anophel,52.4
Apr_98,16,Hexatom,104.8
Apr_98,16,Ceratop,1467.2
Apr_98,16,Xestoch,52.4
Apr_98,16,Tanytar,17030
Apr_98,16,Chirono,2829.6
Apr_98,16,Ortochl,262
Apr_98,16,Tanypod,8436.4
Apr_98,16,Acari,52.4
Apr_98,16,Platyhe,104.8
Apr_98,16,Oligoch,628.8
Apr_98,16,Polycha,157.2
Apr_98,16,Nematom,262
Apr_98,16,Copepod,1467.2
May_98,17,Leptohy,52.4
May_98,17,Argia,52.4
May_98,17,Perisso,52.4
May_98,17,Epigomp,104.8
May_98,17,Hexacyl,209.6
May_98,17,Macrone,52.4
May_98,17,Nectops,52.4
May_98,17,Oecetis,209.6
May_98,17,Hexatom,52.4
May_98,17,Ceratop,995.6
May_98,17,Xestoch,104.8
May_98,17,Tanytar,9379.6
May_98,17,Chirono,2043.6
May_98,17,Ortochl,52.4
May_98,17,Tanypod,4768.4
May_98,17,Clognia,314.4
May_98,17,Oligoch,157.2
May_98,17,Nematom,52.4
Jun_98,18,Caenis,104.8
Jun_98,18,Farrode,52.4
Jun_98,18,Epigomp,209.6
Jun_98,18,Ambrysu,52.4
Jun_98,18,Xenelmi,52.4
Jun_98,18,Phylloi,52.4
Jun_98,18,Marilia,52.4
Jun_98,18,Hexatom,52.4
Jun_98,18,Ceratop,733.6
Jun_98,18,Forcipo,52.4
Jun_98,18,Tanytar,2829.6
Jun_98,18,Chirono,1362.4
Jun_98,18,Ortochl,52.4
Jun_98,18,Tanypod,3982.4
Jun_98,18,Oligoch,52.4
Jul_98,19,America,52.4
Jul_98,19,Calliba,52.4
Jul_98,19,Farrode,52.4
Jul_98,19,Libellu,52.4
Jul_98,19,Elga,52.4
Jul_98,19,Argia,104.8
Jul_98,19,Epigomp,209.6
Jul_98,19,Hexacyl,52.4
Jul_98,19,Gyrete,52.4
Jul_98,19,Coleopt,52.4
Jul_98,19,Hexatom,52.4
Jul_98,19,Ceratop,314.4
Jul_98,19,Xestoch,52.4
Jul_98,19,Tanytar,5502
Jul_98,19,Chirono,8646
Jul_98,19,Ortochl,52.4
Jul_98,19,Tanypod,5764
Jul_98,19,Dolichop,52.4
Jul_98,19,Acari,104.8
Jul_98,19,Oligoch,209.6
Jul_98,19,Nematom,157.2
Jul_98,19,Copepod,157.2
Aug_98,20,Baetid,52.4
Aug_98,20,Calliba,52.4
Aug_98,20,Caenis,52.4
Aug_98,20,Farrode,52.4
Aug_98,20,Perithe,52.4
Aug_98,20,Epigomp,157.2
Aug_98,20,Nectops,104.8
Aug_98,20,Ceratop,733.6
Aug_98,20,Xestoch,52.4
Aug_98,20,Tanytar,20488.4
Aug_98,20,Chirono,5030.4
Aug_98,20,Tanypod,7178.8
Aug_98,20,Chrisop,104.8
Aug_98,20,Oligoch,262
Set_98,21,America,104.8
Set_98,21,Farrode,314.4
Set_98,21,Libellu,52.4
Set_98,21,Neocord,52.4
Set_98,21,Epigomp,628.8
Set_98,21,Palaemn,52.4
Set_98,21,Hexacyl,104.8
Set_98,21,Neoelmi,262
Set_98,21,Phylloi,52.4
Set_98,21,Marilia,52.4
Set_98,21,Macrone,157.2
Set_98,21,Nectops,104.8
Set_98,21,Oecetis,52.4
Set_98,21,Triplec,52.4
Set_98,21,Chimarr,52.4
Set_98,21,Hexatom,681.2
Set_98,21,Ceratop,2620
Set_98,21,Forcipo,52.4
Set_98,21,Xestoch,157.2
Set_98,21,Tanytar,5082.8
Set_98,21,Chirono,4296.8
Set_98,21,Ortochl,209.6
Set_98,21,Tanypod,5344.8
Set_98,21,Oligoch,157.2
Set_98,21,Nematom,104.8
Oct_98,22,Farrode,52.4
Oct_98,22,Pseudol,52.4
Oct_98,22,Epigomp,104.8
Oct_98,22,Phylloi,52.4
Oct_98,22,Hexatom,52.4
Oct_98,22,Ceratop,419.2
Oct_98,22,Tanytar,3039.2
Oct_98,22,Chirono,838.4
Oct_98,22,Ortochl,104.8
Oct_98,22,Tanypod,3091.6
Oct_98,22,Oligoch,52.4
Nov_98,23,Pseudol,52.4
Nov_98,23,Coenag,104.8
Nov_98,23,Epigomp,104.8
Nov_98,23,Phyllog,104.8
Nov_98,23,Banyall,52.4
Nov_98,23,Smicrid,52.4
Nov_98,23,Oecetis,209.6
Nov_98,23,Triplec,262
Nov_98,23,Ceratop,419.2
Nov_98,23,Xestoch,157.2
Nov_98,23,Tanytar,4034.8
Nov_98,23,Chirono,3615.6
Nov_98,23,Ortochl,104.8
Nov_98,23,Tanypod,5397.2
Nov_98,23,Chrisop,52.4
Nov_98,23,Oligoch,104.8
Nov_98,23,Polycha,52.4
Nov_98,23,Nematom,52.4
Nov_98,23,Copepod,52.4
Dec_98,24,Farrode,157.2
Dec_98,24,Anacro,104.8
Dec_98,24,Libellu,52.4
Dec_98,24,Elga,52.4
Dec_98,24,Coenag,52.4
Dec_98,24,Argia,157.2
Dec_98,24,Epigomp,209.6
Dec_98,24,Gyrete,52.4
Dec_98,24,Phylloi,681.2
Dec_98,24,Banyall,104.8
Dec_98,24,Macrone,209.6
Dec_98,24,Smicrid,104.8
Dec_98,24,Nectops,209.6
Dec_98,24,Oecetis,52.4
Dec_98,24,Triplec,104.8
Dec_98,24,Chimarr,52.4
Dec_98,24,Autroti,52.4
Dec_98,24,Hexatom,52.4
Dec_98,24,Simuli,104.8
Dec_98,24,Ceratop,995.6
Dec_98,24,Xestoch,524
Dec_98,24,Tanytar,3353.6
Dec_98,24,Chirono,3720.4
Dec_98,24,Ortochl,209.6
Dec_98,24,Tanypod,4663.6
Dec_98,24,Chrisop,52.4
Dec_98,24,Oligoch,52.4
Dec_98,24,Nematom,52.4
Jan_99,25,America,52.4
Jan_99,25,Farrode,262
Jan_99,25,Epigomp,104.8
Jan_99,25,Hexacyl,52.4
Jan_99,25,Lutroch,52.4
Jan_99,25,Phylloi,157.2
Jan_99,25,Leptne,733.6
Jan_99,25,Macrone,209.6
Jan_99,25,Smicrid,52.4
Jan_99,25,Triplec,209.6
Jan_99,25,Hexatom,52.4
Jan_99,25,Ceratop,786
Jan_99,25,Xestoch,104.8
Jan_99,25,Tanytar,1781.6
Jan_99,25,Chirono,838.4
Jan_99,25,Tanypod,1100.4
Jan_99,25,Clognia,52.4
Jan_99,25,Nematom,104.8
Feb_99,26,America,52.4
Feb_99,26,Farrode,1048
Feb_99,26,Hetaeri,52.4
Feb_99,26,Libellu,52.4
Feb_99,26,Epigomp,52.4
Feb_99,26,Phylloi,209.6
Feb_99,26,Banyall,104.8
Feb_99,26,Macrone,838.4
Feb_99,26,Smicrid,104.8
Feb_99,26,Triplec,52.4
Feb_99,26,Tipulid,52.4
Feb_99,26,Simuli,524
Feb_99,26,Ceratop,157.2
Feb_99,26,Xestoch,52.4
Feb_99,26,Tanytar,1257.6
Feb_99,26,Chirono,2253.2
Feb_99,26,Tanypod,2305.6
Feb_99,26,Platyhe,104.8
Feb_99,26,Polycha,52.4
Feb_99,26,Nematom,52.4
Feb_99,26,Copepod,52.4
Mar_99,27,America,104.8
Mar_99,27,Caenis,52.4
Mar_99,27,Farrode,2148.4
Mar_99,27,Anacro,52.4
Mar_99,27,Coenag,52.4
Mar_99,27,Argia,52.4
Mar_99,27,Coleopt,157.2
Mar_99,27,Neargyr,52.4
Mar_99,27,Phylloi,209.6
Mar_99,27,Marilia,52.4
Mar_99,27,Macrone,628.8
Mar_99,27,Nectops,52.4
Mar_99,27,Triplec,52.4
Mar_99,27,Hexatom,52.4
Mar_99,27,Ceratop,1310
Mar_99,27,Xestoch,314.4
Mar_99,27,Tanytar,7964.8
Mar_99,27,Chirono,4873.2
Mar_99,27,Ortochl,733.6
Mar_99,27,Tanypod,10480
Mar_99,27,Platyhe,157.2
Mar_99,27,Nematom,52.4
Mar_99,27,Copepod,52.4
Apr_99,28,Calliba,52.4
Apr_99,28,Caenis,104.8
Apr_99,28,Farrode,157.2
Apr_99,28,Libellu,52.4
Apr_99,28,Coenag,104.8
Apr_99,28,Argia,157.2
Apr_99,28,Perisso,52.4
Apr_99,28,Epigomp,262
Apr_99,28,Ambrysu,52.4
Apr_99,28,Hexacyl,52.4
Apr_99,28,Neoelmi,104.8
Apr_99,28,Lutroch,52.4
Apr_99,28,Phylloi,419.2
Apr_99,28,Macrone,209.6
Apr_99,28,Nectops,104.8
Apr_99,28,Oecetis,209.6
Apr_99,28,Cyrnell,52.4
Apr_99,28,Ceratop,1624.4
Apr_99,28,Tanytar,10218
Apr_99,28,Chirono,5135.2
Apr_99,28,Ortochl,786
Apr_99,28,Tanypod,8803.2
Apr_99,28,Chrisop,104.8
Apr_99,28,Clognia,52.4
Apr_99,28,Platyhe,52.4
Apr_99,28,Hyrudi,104.8
Apr_99,28,Polycha,52.4
Apr_99,28,Copepod,104.8
May_99,29,Caenis,52.4
May_99,29,Farrode,52.4
May_99,29,Anacro,52.4
May_99,29,Heterag,52.4
May_99,29,Elga,52.4
May_99,29,Coenag,52.4
May_99,29,Epigomp,209.6
May_99,29,Hexacyl,52.4
May_99,29,Phylloi,157.2
May_99,29,Macrone,52.4
May_99,29,Oecetis,104.8
May_99,29,Triplec,104.8
May_99,29,Tipulid,52.4
May_99,29,Hexatom,157.2
May_99,29,Ceratop,1048
May_99,29,Tanytar,3615.6
May_99,29,Chirono,1414.8
May_99,29,Ortochl,52.4
May_99,29,Tanypod,6864.4
May_99,29,Dixella,104.8
May_99,29,Platyhe,52.4
May_99,29,Hyrudi,104.8
May_99,29,Collemb,52.4
Jun_99,30,America,104.8
Jun_99,30,Caenis,52.4
Jun_99,30,Farrode,262
Jun_99,30,Heterag,52.4
Jun_99,30,Perisso,52.4
Jun_99,30,Epigomp,209.6
Jun_99,30,Hexacyl,52.4
Jun_99,30,Scirtid,52.4
Jun_99,30,Lutroch,104.8
Jun_99,30,Phylloi,262
Jun_99,30,Smicrid,52.4
Jun_99,30,Triplec,157.2
Jun_99,30,Tipulid,52.4
Jun_99,30,Ceratop,1048
Jun_99,30,Xestoch,104.8
Jun_99,30,Tanytar,3615.6
Jun_99,30,Chirono,2043.6
Jun_99,30,Ortochl,209.6
Jun_99,30,Tanypod,6392.8
Jun_99,30,Platyhe,52.4
Jun_99,30,Oligoch,157.2
Jun_99,30,Copepod,52.4
Jun_99,30,Collemb,52.4
Jul_99,31,Farrode,262
Jul_99,31,Perisso,52.4
Jul_99,31,Hexacyl,52.4
Jul_99,31,Phylloi,104.8
Jul_99,31,Triplec,104.8
Jul_99,31,Ceratop,419.2
Jul_99,31,Tanytar,995.6
Jul_99,31,Chirono,733.6
Jul_99,31,Tanypod,3196.4
Aug_99,32,America,314.4
Aug_99,32,Caenis,104.8
Aug_99,32,Farrode,681.2
Aug_99,32,Epigomp,52.4
Aug_99,32,Lutroch,52.4
Aug_99,32,Nectops,52.4
Aug_99,32,Tipulid,52.4
Aug_99,32,Hexatom,314.4
Aug_99,32,Ceratop,943.2
Aug_99,32,Forcipo,52.4
Aug_99,32,Xestoch,104.8
Aug_99,32,Tanytar,1781.6
Aug_99,32,Chirono,2672.4
Aug_99,32,Ortochl,681.2
Aug_99,32,Tanypod,3353.6
Aug_99,32,Platyhe,52.4
Aug_99,32,Oligoch,52.4
Aug_99,32,Copepod,52.4
Set_99,33,America,419.2
Set_99,33,Calliba,314.4
Set_99,33,Caenis,52.4
Set_99,33,Farrode,2882
Set_99,33,Tricory,52.4
Set_99,33,Anacro,314.4
Set_99,33,Elga,157.2
Set_99,33,Argia,104.8
Set_99,33,Perisso,157.2
Set_99,33,Epigomp,890.8
Set_99,33,Hexacyl,52.4
Set_99,33,Neoelmi,104.8
Set_99,33,Gyrete,52.4
Set_99,33,Scirtid,157.2
Set_99,33,Lutroch,104.8
Set_99,33,Coleopt,104.8
Set_99,33,Phylloi,786
Set_99,33,Banyall,104.8
Set_99,33,Marilia,52.4
Set_99,33,Macrone,209.6
Set_99,33,Smicrid,157.2
Set_99,33,Nectops,104.8
Set_99,33,Oecetis,52.4
Set_99,33,Chimarr,943.2
Set_99,33,Polycen,209.6
Set_99,33,Tipulid,52.4
Set_99,33,Hexatom,1257.6
Set_99,33,Simuli,157.2
Set_99,33,Ceratop,1886.4
Set_99,33,Xestoch,733.6
Set_99,33,Tanytar,7598
Set_99,33,Chirono,13466.8
Set_99,33,Ortochl,1100.4
Set_99,33,Tanypod,9851.2
Set_99,33,Hemerodr,157.2
Set_99,33,Dixella,104.8
Set_99,33,Ephyd2,52.4
Set_99,33,Dolichop,52.4
Set_99,33,Polycha,52.4
Set_99,33,Copepod,262
Set_99,33,Collemb,52.4
Oct_99,34,Caenis,52.4
Oct_99,34,Epigomp,262
Oct_99,34,Phylloi,52.4
Oct_99,34,Ceratop,419.2
Oct_99,34,Tanytar,2253.2
Oct_99,34,Chirono,1152.8
Oct_99,34,Tanypod,1781.6
Oct_99,34,Sphaeri,52.4
Oct_99,34,Oligoch,104.8
Nov_99,35,America,471.6
Nov_99,35,Farrode,1100.4
Nov_99,35,Anacro,157.2
Nov_99,35,Perisso,52.4
Nov_99,35,Epigomp,52.4
Nov_99,35,Hexacyl,104.8
Nov_99,35,Neoelmi,419.2
Nov_99,35,Gyrete,52.4
Nov_99,35,Coleopt,52.4
Nov_99,35,Phylloi,366.8
Nov_99,35,Limonia,52.4
Nov_99,35,Hexatom,52.4
Nov_99,35,Ceratop,1152.8
Nov_99,35,Xestoch,52.4
Nov_99,35,Tanytar,1886.4
Nov_99,35,Chirono,2148.4
Nov_99,35,Ortochl,1362.4
Nov_99,35,Tanypod,4925.6
Nov_99,35,Hemerodr,52.4
Nov_99,35,Chrisop,52.4
Nov_99,35,Platyhe,157.2
Dec_99,36,America,52.4
Dec_99,36,Caenis,157.2
Dec_99,36,Farrode,314.4
Dec_99,36,Argia,262
Dec_99,36,Epigomp,104.8
Dec_99,36,Hexacyl,52.4
Dec_99,36,Neargyr,419.2
Dec_99,36,Phylloi,576.4
Dec_99,36,Macrone,314.4
Dec_99,36,Hexatom,52.4
Dec_99,36,Ceratop,419.2
Dec_99,36,Xestoch,419.2
Dec_99,36,Tanytar,3196.4
Dec_99,36,Chirono,1781.6
Dec_99,36,Ortochl,366.8
Dec_99,36,Tanypod,5973.6
Dec_99,36,Chrisop,52.4
Dec_99,36,Acari,157.2
Dec_99,36,Oligoch,157.2
Dec_99,36,Copepod,104.8
Jan_00,37,Caenis,104.8
Jan_00,37,Farrode,52.4
Jan_00,37,Elga,52.4
Jan_00,37,Epigomp,104.8
Jan_00,37,Oecetis,52.4
Jan_00,37,Tipulid,209.6
Jan_00,37,Ceratop,838.4
Jan_00,37,Xestoch,52.4
Jan_00,37,Tanytar,6707.2
Jan_00,37,Chirono,1572
Jan_00,37,Tanypod,5449.6
Jan_00,37,Acari,52.4
Jan_00,37,Oligoch,52.4
Jan_00,37,Hyrudi,52.4
Feb_00,38,America,52.4
Feb_00,38,Farrode,628.8
Feb_00,38,Coenag,52.4
Feb_00,38,Epigomp,157.2
Feb_00,38,Neoelmi,52.4
Feb_00,38,Macrelm,52.4
Feb_00,38,Gyrete,52.4
Feb_00,38,Phylloi,209.6
Feb_00,38,Banyall,52.4
Feb_00,38,Macrone,1152.8
Feb_00,38,Tipulid,104.8
Feb_00,38,Ceratop,1257.6
Feb_00,38,Xestoch,314.4
Feb_00,38,Tanytar,4978
Feb_00,38,Chirono,1310
