month,time,abundance,taxa
Apr-97,4,52.4,Perisso
Apr-97,4,209.6,Epigomp
Apr-97,4,314.4,Hexacyl
Apr-97,4,52.4,Neoelmi
Apr-97,4,52.4,Ptiloda
Apr-97,4,52.4,Scirtid
Apr-97,4,52.4,Phylloi
Apr-97,4,576.4,Banyall
Apr-97,4,209.6,Macrone
Apr-97,4,52.4,Oecetis
Apr-97,4,52.4,Triplec
Apr-97,4,157.2,Tipulid
Apr-97,4,1100.4,Hexatom
Apr-97,4,2043.6,Ceratop
Apr-97,4,52.4,Xestoch
Apr-97,4,10113.2,Tanytar
Apr-97,4,10899.2,Chirono
Apr-97,4,314.4,Ortochl
Apr-97,4,5711.6,Tanypod
Apr-97,4,52.4,Neoplas
Apr-97,4,52.4,Dixella
Apr-97,4,104.8,Acari
Apr-97,4,52.4,Oligoch
Apr-97,4,52.4,Collemb
May-97,5,262,Caenis
May-97,5,157.2,Farrode
May-97,5,52.4,Anacro
May-97,5,52.4,Heterag
May-97,5,52.4,Libellu
May-97,5,209.6,Epigomp
May-97,5,104.8,Hexacyl
May-97,5,52.4,Neoelmi
May-97,5,52.4,Xenelmi
May-97,5,209.6,Banyall
May-97,5,52.4,Macrone
May-97,5,104.8,Chimarr
May-97,5,52.4,Autroti
May-97,5,1676.8,Hexatom
May-97,5,1834,Ceratop
May-97,5,2777.2,Tanytar
May-97,5,1205.2,Chirono
May-97,5,209.6,Ortochl
May-97,5,2462.8,Tanypod
May-97,5,157.2,Acari
May-97,5,52.4,Oligoch
May-97,5,52.4,Copepod
Jun-97,6,52.4,America
Jun-97,6,157.2,Caenis
Jun-97,6,366.8,Farrode
Jun-97,6,52.4,Anacro
Jun-97,6,157.2,Epigomp
Jun-97,6,52.4,Gyrete
Jun-97,6,52.4,Ptiloda
Jun-97,6,52.4,Lutroch
Jun-97,6,52.4,Phylloi
Jun-97,6,52.4,Banyall
Jun-97,6,104.8,Marilia
Jun-97,6,52.4,Macrone
Jun-97,6,157.2,Smicrid
Jun-97,6,209.6,Hexatom
Jun-97,6,104.8,Simuli
Jun-97,6,366.8,Ceratop
Jun-97,6,209.6,Xestoch
Jun-97,6,681.2,Tanytar
Jun-97,6,1048,Chirono
Jun-97,6,157.2,Ortochl
Jun-97,6,1781.6,Tanypod
Jun-97,6,52.4,Hemerodr
Jun-97,6,314.4,Oligoch
Jul-97,7,524,America
Jul-97,7,157.2,Caenis
Jul-97,7,366.8,Farrode
Jul-97,7,52.4,Anacro
Jul-97,7,104.8,Heterag
Jul-97,7,209.6,Libellu
Jul-97,7,157.2,Epigomp
Jul-97,7,52.4,Phyllog
Jul-97,7,157.2,Hexacyl
Jul-97,7,157.2,Neoelmi
Jul-97,7,104.8,Xenelmi
Jul-97,7,52.4,Neargyr
Jul-97,7,52.4,Phylloi
Jul-97,7,52.4,Banyall
Jul-97,7,104.8,Macrone
Jul-97,7,52.4,Tipulid
Jul-97,7,576.4,Hexatom
Jul-97,7,1572,Ceratop
Jul-97,7,2882,Tanytar
Jul-97,7,5082.8,Chirono
Jul-97,7,2777.2,Ortochl
Jul-97,7,6288,Tanypod
Jul-97,7,471.6,Acari
Jul-97,7,52.4,Oligoch
Jul-97,7,52.4,Nematom
Jul-97,7,104.8,Copepod
Aug-97,8,52.4,Caenis
Aug-97,8,157.2,Farrode
Aug-97,8,52.4,Libellu
Aug-97,8,314.4,Epigomp
Aug-97,8,52.4,Hexacyl
Aug-97,8,52.4,Neoelmi
Aug-97,8,209.6,Ptiloda
Aug-97,8,52.4,Phylloi
Aug-97,8,314.4,Banyall
Aug-97,8,104.8,Macrone
Aug-97,8,52.4,Chimarr
Aug-97,8,157.2,Autroti
Aug-97,8,157.2,Tipulid
Aug-97,8,1938.8,Hexatom
Aug-97,8,4087.2,Ceratop
Aug-97,8,209.6,Xestoch
Aug-97,8,4192,Tanytar
Aug-97,8,9274.8,Chirono
Aug-97,8,1572,Ortochl
Aug-97,8,4611.2,Tanypod
Aug-97,8,52.4,Hemerodr
Aug-97,8,104.8,Oligoch
Set97,9,52.4,Baetid
Set97,9,52.4,America
Set97,9,262,Farrode
Set97,9,52.4,Anacro
Set97,9,104.8,Heterag
Set97,9,104.8,Libellu
Set97,9,419.2,Epigomp
Set97,9,419.2,Neoelmi
Set97,9,576.4,Banyall
Set97,9,104.8,Chimarr
Set97,9,157.2,Autroti
Set97,9,52.4,Tipulid
Set97,9,1991.2,Hexatom
Set97,9,52.4,Simuli
Set97,9,5502,Ceratop
Set97,9,262,Xestoch
Set97,9,2934.4,Tanytar
Set97,9,6235.6,Chirono
Set97,9,104.8,Ortochl
Set97,9,5973.6,Tanypod
Set97,9,209.6,Oligoch
Set97,9,104.8,Nematom
Oct-97,10,366.8,Farrode
Oct-97,10,52.4,Heterag
Oct-97,10,52.4,Epigomp
Oct-97,10,157.2,Ptiloda
Oct-97,10,209.6,Lutroch
Oct-97,10,52.4,Coleopt
Oct-97,10,104.8,Phylloi
Oct-97,10,104.8,Banyall
Oct-97,10,52.4,Triplec
Oct-97,10,52.4,Autroti
Oct-97,10,786,Hexatom
Oct-97,10,2148.4,Ceratop
Oct-97,10,209.6,Xestoch
Oct-97,10,1624.4,Tanytar
Oct-97,10,2724.8,Chirono
Oct-97,10,52.4,Ortochl
Oct-97,10,2462.8,Tanypod
Oct-97,10,52.4,Neoplas
Oct-97,10,52.4,Hemerodr
Oct-97,10,52.4,Clognia
Oct-97,10,52.4,Copepod
Nov-97,11,52.4,Farrode
Nov-97,11,52.4,Heterag
Nov-97,11,52.4,Libellu
Nov-97,11,52.4,Epigomp
Nov-97,11,209.6,Ptiloda
Nov-97,11,52.4,Scirtid
Nov-97,11,157.2,Banyall
Nov-97,11,209.6,Smicrid
Nov-97,11,681.2,Hexatom
Nov-97,11,733.6,Simuli
Nov-97,11,1991.2,Ceratop
Nov-97,11,104.8,Xestoch
Nov-97,11,2096,Tanytar
Nov-97,11,3772.8,Chirono
Nov-97,11,419.2,Ortochl
Nov-97,11,1519.6,Tanypod
Nov-97,11,52.4,Oligoch
Dec-97,12,576.4,Farrode
Dec-97,12,52.4,Anacro
Dec-97,12,52.4,Perisso
Dec-97,12,52.4,Epigomp
Dec-97,12,52.4,Ambrysu
Dec-97,12,157.2,Neoelmi
Dec-97,12,52.4,Macrone
Dec-97,12,52.4,Nectops
Dec-97,12,157.2,Triplec
Dec-97,12,52.4,Polycen
Dec-97,12,262,Hexatom
Dec-97,12,2148.4,Ceratop
Dec-97,12,52.4,Xestoch
Dec-97,12,1414.8,Tanytar
Dec-97,12,1991.2,Chirono
Dec-97,12,524,Ortochl
Dec-97,12,3144,Tanypod
